year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1950,2,3.3,0.0,3.3,3.3,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,3,2.31,0.0,2.31,2.31,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,4,2.79,0.0,2.79,2.79,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,5,2.79,0.0,2.79,2.79,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,6,3.8,0.0,3.8,3.8,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,7,3.97,0.0,3.97,3.97,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,8,3.6,0.0,3.6,3.6,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,9,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1950,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,1,4.59,0.0,4.59,4.59,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,2,3.63,0.0,3.63,3.63,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,3,3.85,0.0,3.85,3.85,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,4,4.34,0.0,4.34,4.34,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
1951,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 800_800 (33.48N -122.54W),33.479538754208754,-122.53729849158246,150.0,1.0
