year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1980,1,1980-01,0.3993610223642173,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,2,1980-02,0.1829073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,3,1980-03,0.2300319488817891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,4,1980-04,0.3562300319488818,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,5,1980-05,0.4464856230031949,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,6,1980-06,0.6094249201277955,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,7,1980-07,0.5071884984025559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,8,1980-08,0.4464856230031949,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,9,1980-09,0.5319488817891374,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,10,1980-10,0.5439297124600639,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,11,1980-11,0.604632587859425,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1980,12,1980-12,0.4329073482428115,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,1,1981-01,0.2835463258785942,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,2,1981-02,0.2987220447284345,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,3,1981-03,0.1837060702875399,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,4,1981-04,0.4664536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,5,1981-05,0.3809904153354632,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,6,1981-06,0.3522364217252396,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,7,1981-07,0.3410543130990415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,8,1981-08,0.4105431309904153,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,9,1981-09,0.4752396166134185,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,10,1981-10,0.5311501597444089,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,11,1981-11,0.5167731629392971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1981,12,1981-12,0.4680511182108626,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,1,1982-01,0.7348242811501597,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,2,1982-02,0.5343450479233227,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,3,1982-03,0.4952076677316294,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,4,1982-04,0.4856230031948881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,5,1982-05,0.4936102236421725,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,6,1982-06,0.7691693290734825,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,7,1982-07,0.7276357827476039,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,8,1982-08,0.5862619808306709,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,9,1982-09,0.4384984025559105,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,10,1982-10,0.3753993610223642,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,11,1982-11,0.3274760383386581,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1982,12,1982-12,0.4289137380191693,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,1,1983-01,0.1964856230031949,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,2,1983-02,0.0135782747603833,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,3,1983-03,0.0710862619808306,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,4,1983-04,0.3075079872204473,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,5,1983-05,0.4664536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,6,1983-06,0.3953674121405751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,7,1983-07,0.481629392971246,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,8,1983-08,0.3554313099041533,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,9,1983-09,0.213258785942492,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,10,1983-10,0.0399361022364217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,11,1983-11,0.1429712460063897,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1983,12,1983-12,0.3865814696485623,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,1,1984-01,0.3953674121405751,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,2,1984-02,0.3410543130990415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,3,1984-03,0.3330670926517572,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,4,1984-04,0.4169329073482428,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,5,1984-05,0.4664536741214057,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,6,1984-06,0.4057507987220447,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,7,1984-07,0.3873801916932907,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
1984,8,1984-08,0.3035143769968051,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 30-35.5N,nan,nan,2.0,1.0
