year,index,sd.w,n,SDup,SDlo,se,SEup,SElo,CLup,CLlo,timeseries,metric
1998,0.3234,0.4618,17,0.7853,-0.1384,0.112,0.435,0.211,,,Market squid,catch (Log10(no. km-1+ 1)
1999,0.3805,0.5567,29,0.9372,-0.1763,0.103,0.484,0.277,,,Market squid,catch (Log10(no. km-1+ 1)
2000,0.0634,0.1934,26,0.2568,-0.1300,0.038,0.101,0.026,,,Market squid,catch (Log10(no. km-1+ 1)
2001,0.2301,0.5767,37,0.8068,-0.3466,0.095,0.325,0.135,,,Market squid,catch (Log10(no. km-1+ 1)
2002,0.3762,0.5855,34,0.9617,-0.2093,0.100,0.477,0.276,,,Market squid,catch (Log10(no. km-1+ 1)
2003,0.5550,0.7417,38,1.2967,-0.1867,0.120,0.675,0.435,,,Market squid,catch (Log10(no. km-1+ 1)
2004,0.3068,0.4307,39,0.7375,-0.1239,0.069,0.376,0.238,,,Market squid,catch (Log10(no. km-1+ 1)
2005,0.1242,0.3678,33,0.4920,-0.2436,0.064,0.188,0.060,,,Market squid,catch (Log10(no. km-1+ 1)
2006,0.3093,0.5767,42,0.8859,-0.2674,0.089,0.398,0.220,,,Market squid,catch (Log10(no. km-1+ 1)
2007,0.0720,0.1820,44,0.2540,-0.1100,0.027,0.099,0.045,,,Market squid,catch (Log10(no. km-1+ 1)
2008,0.0420,0.0862,44,0.1282,-0.0442,0.013,0.055,0.029,,,Market squid,catch (Log10(no. km-1+ 1)
2009,0.0094,0.0301,44,0.0395,-0.0207,0.005,0.014,0.005,,,Market squid,catch (Log10(no. km-1+ 1)
2010,0.1335,0.4484,44,0.5818,-0.3149,0.068,0.201,0.066,,,Market squid,catch (Log10(no. km-1+ 1)
2011,0.2349,0.4764,43,0.7113,-0.2415,0.073,0.308,0.162,,,Market squid,catch (Log10(no. km-1+ 1)
2012,0.2633,0.5468,43,0.8101,-0.2835,0.083,0.347,0.180,,,Market squid,catch (Log10(no. km-1+ 1)
2013,0.1681,0.3053,44,0.4734,-0.1372,0.046,0.214,0.122,,,Market squid,catch (Log10(no. km-1+ 1)
2014,0.6082,0.8575,43,1.4657,-0.2493,0.131,0.739,0.477,,,Market squid,catch (Log10(no. km-1+ 1)
2015,0.5450,0.5393,39,1.0843,0.0057,0.086,0.631,0.459,,,Market squid,catch (Log10(no. km-1+ 1)
2016,0.4503,0.6115,40,1.0617,-0.1612,0.097,0.547,0.354,,,Market squid,catch (Log10(no. km-1+ 1)
2017,0.3576,0.5279,42,0.8855,-0.1702,0.081,0.439,0.276,,,Market squid,catch (Log10(no. km-1+ 1)
2018,0.8560,0.8118,42,1.6678,0.0441,0.125,0.981,0.731,,,Market squid,catch (Log10(no. km-1+ 1)
1998,0.1791,0.3469,17,0.5260,-0.1677,0.084,0.263,0.095,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
1999,0.0230,0.0742,29,0.0973,-0.0512,0.014,0.037,0.009,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2000,0.0974,0.1773,26,0.2747,-0.0799,0.035,0.132,0.063,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2001,0.0523,0.1372,37,0.1895,-0.0849,0.023,0.075,0.030,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2002,0.1559,0.2228,34,0.3786,-0.0669,0.038,0.194,0.118,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2003,0.3120,0.3842,38,0.6962,-0.0723,0.062,0.374,0.250,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2004,0.1678,0.2297,39,0.3975,-0.0619,0.037,0.205,0.131,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2005,0.0639,0.1589,33,0.2228,-0.0950,0.028,0.092,0.036,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2006,0.1844,0.3027,42,0.4871,-0.1183,0.047,0.231,0.138,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2007,0.1140,0.2790,44,0.3931,-0.1650,0.042,0.156,0.072,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2008,0.1564,0.2201,44,0.3765,-0.0637,0.033,0.190,0.123,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2009,0.2528,0.3928,44,0.6456,-0.1400,0.059,0.312,0.194,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
2010,0.2980,0.3914,44,0.6894,-0.0934,0.059,0.357,0.239,,,Subyearling Chinook,catch (Log10(no. km-1+ 1)
