year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1998,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,8,2.24000000953674,0.0,2.24000000953674,2.24000000953674,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,9,2.49000000953674,0.0,2.49000000953674,2.49000000953674,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,11,4.53000020980835,0.0,4.53000020980835,4.53000020980835,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1998,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,2,5.80999994277954,0.0,5.80999994277954,5.80999994277954,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,4,2.94000005722046,0.0,2.94000005722046,2.94000005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,7,1.37999999523163,0.21000003814697,1.16999995708466,1.5900000333786,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,9,2.45000004768372,0.0,2.45000004768372,2.45000004768372,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,11,5.92000007629395,0.0,5.92000007629395,5.92000007629395,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
1999,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,2,6.19000005722046,0.0,6.19000005722046,6.19000005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,4,2.38000011444092,0.0,2.38000011444092,2.38000011444092,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,7,1.37000000476837,0.0,1.37000000476837,1.37000000476837,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,9,1.37999999523163,0.0,1.37999999523163,1.37999999523163,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2000,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,1,5.69000005722046,0.0,5.69000005722046,5.69000005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,3,5.550000111262006,0.0,5.550000111262006,5.550000111262006,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,6,2.38000011444092,0.0,2.38000011444092,2.38000011444092,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,7,1.97000002861023,0.0,1.97000002861023,1.97000002861023,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,9,0.649999976158142,0.0,0.649999976158142,0.649999976158142,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,11,6.07000017166138,0.0,6.07000017166138,6.07000017166138,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2001,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,2,6.40000009536743,0.0,6.40000009536743,6.40000009536743,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,4,1.86000001430511,0.0,1.86000001430511,1.86000001430511,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,5,1.33000004291534,0.0,1.33000004291534,1.33000004291534,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,6,1.2120000004768368,0.13948475846051894,1.0725152420163178,1.3514847589373558,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,7,0.620000004768372,0.0,0.620000004768372,0.620000004768372,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,9,1.64999997615814,0.0,1.64999997615814,1.64999997615814,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,11,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2002,12,6.19000005722046,0.0,6.19000005722046,6.19000005722046,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,2,5.30999994277954,0.0,5.30999994277954,5.30999994277954,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,4,5.48999977111816,0.0,5.48999977111816,5.48999977111816,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,7,2.0699999332428,0.0,2.0699999332428,2.0699999332428,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
2003,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 50 m: NH05 (44.65N -124.18W),44.6522229980529,-124.17507876441937,50.0,1.0
