year,month,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1998,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,2,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,4,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,7,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,8,2.36999988555908,0.0,2.36999988555908,2.36999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,9,2.35999989509583,0.0,2.35999989509583,2.35999989509583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,11,2.20000004768372,0.0,2.20000004768372,2.20000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1998,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,2,2.90000009536743,0.0,2.90000009536743,2.90000009536743,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,4,2.60999989509583,0.0,2.60999989509583,2.60999989509583,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,7,2.125,0.025000095367429864,2.09999990463257,2.15000009536743,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,9,2.61999988555908,0.0,2.61999988555908,2.61999988555908,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,11,2.45000004768372,0.0,2.45000004768372,2.45000004768372,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
1999,12,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,1,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,2,2.82999992370605,0.0,2.82999992370605,2.82999992370605,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,3,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,4,2.26999998092651,0.0,2.26999998092651,2.26999998092651,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,5,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,6,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,7,1.85000002384186,0.0,1.85000002384186,1.85000002384186,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,8,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,9,1.88999998569489,0.0,1.88999998569489,1.88999998569489,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
2000,10,nan,nan,nan,nan,DO (ml/L),Monthly Dissolved Oxygen at 150 m: NH25 (44.65N -124.65W),44.65150320350783,-124.64937649652742,150.0,1.0
