"","NAME","TERM","ID","mean","sd","ZEROTWOFIVEquant","FIVEquant","NINESEVENFIVEquant","mode","kld","TYPE","RESPONSE","REGION","Ecoregion","Year"
"as.factor(Year2x)112","TS.7.ORNCA","Year",1,-0.586019444174628,0.172881577388113,-0.924725042627329,-0.586355613360064,-0.245784428185781,-0.587007552271774,2.42842272441153e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1981
"as.factor(Year2x)212","TS.7.ORNCA","Year",2,0.16370887196734,0.173470798309359,-0.177539496197828,0.163847105471146,0.503847400219544,0.164132040536162,2.13005954593712e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1982
"as.factor(Year2x)312","TS.7.ORNCA","Year",3,1.91636569007229,0.173723063476122,1.57564668211457,1.91615651169138,2.25791241869965,1.9157600447519,2.06007534734753e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1983
"as.factor(Year2x)411","TS.7.ORNCA","Year",4,0.889417467180545,0.172653261658078,0.55006888485454,0.889451257538684,1.22823943613766,0.889531954547611,2.65366013585734e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1984
"as.factor(Year2x)511","TS.7.ORNCA","Year",5,0.200668602901907,0.172717436246524,-0.138148181501695,0.200479051956928,0.540200638513101,0.200118442288926,2.59004841732814e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1985
"as.factor(Year2x)611","TS.7.ORNCA","Year",6,-0.0469474714800741,0.172731636475423,-0.386163380719747,-0.0470104897551846,0.292279466916603,-0.0471214493690489,2.60670163670137e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1986
"as.factor(Year2x)711","TS.7.ORNCA","Year",7,-0.459080788699092,0.172665711203799,-0.79825810022446,-0.459113306748317,-0.120060552082117,-0.459162634313881,2.64396773848284e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1987
"as.factor(Year2x)811","TS.7.ORNCA","Year",8,-0.849303538698117,0.172764707797932,-1.18889177950934,-0.849262088731174,-0.510284447256596,-0.849165939147212,2.59444316836563e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1988
"as.factor(Year2x)911","TS.7.ORNCA","Year",9,-0.465462682088001,0.172946069809061,-0.806268891628745,-0.465125955822186,-0.126863411863348,-0.464444890217885,2.36165483247774e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1989
"as.factor(Year2x)104","TS.7.ORNCA","Year",10,-0.0560723698863915,0.172852050743415,-0.396258945431118,-0.0558842727865522,0.282730591007926,-0.0554985720475434,2.49050626844893e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1990
"as.factor(Year2x)113","TS.7.ORNCA","Year",11,-0.443120836082206,0.172767894703303,-0.783244258745599,-0.442898882291204,-0.10456797019511,-0.442445258500025,2.53855505041516e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1991
"as.factor(Year2x)122","TS.7.ORNCA","Year",12,-1.00542203225346,0.172653733559494,-1.34479019761421,-1.00538154310984,-0.666616162107626,-1.00528632304868,2.68157874361009e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1992
"as.factor(Year2x)132","TS.7.ORNCA","Year",13,-0.35466945399439,0.172719959974493,-0.694062972342858,-0.354664632092458,-0.0156413799292087,-0.354640786829219,2.60741752618438e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1993
"as.factor(Year2x)142","TS.7.ORNCA","Year",14,-0.758806422133801,0.17265290661744,-1.09788752112084,-0.75886329974205,-0.419747885165665,-0.758961819692559,2.65367105358263e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1994
"as.factor(Year2x)152","TS.7.ORNCA","Year",15,-0.546714099132983,0.172765060024692,-0.88642235114538,-0.546632072676137,-0.207800251733983,-0.546455532400708,2.57118498724004e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1995
"as.factor(Year2x)162","TS.7.ORNCA","Year",16,0.85913548089847,0.172915865131806,0.519831677129195,0.8589803534023,1.19896578975975,0.858690041675377,2.4321011433913e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1996
"as.factor(Year2x)172","TS.7.ORNCA","Year",17,0.77076324830834,0.172658327060918,0.431608637039663,0.770727928243776,1.10977630482373,0.770672782652475,2.6255728097294e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1997
"as.factor(Year2x)182","TS.7.ORNCA","Year",18,1.0663487344434,0.174205458735938,0.72346484109274,1.06655626406587,1.40773889906386,1.0669795043159,1.79259677234027e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1998
"as.factor(Year2x)192","TS.7.ORNCA","Year",19,0.9014488280836,0.172904927720557,0.561022993926128,0.901685426518706,1.24022826735152,0.902172328097595,2.51596487600007e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",1999
"as.factor(Year2x)202","TS.7.ORNCA","Year",20,0.363202836832081,0.172813102932329,0.023055169445091,0.363404541757194,0.701896419405738,0.36382140074152,2.54884438155374e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2000
"as.factor(Year2x)213","TS.7.ORNCA","Year",21,-0.208171688734582,0.174727196852106,-0.549249197351067,-0.208925865556205,0.136749008671187,-0.210417103048445,1.53530421401014e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2001
"as.factor(Year2x)222","TS.7.ORNCA","Year",22,-0.505623291234403,0.173479405381963,-0.845180470747456,-0.506065921915197,-0.163944391634849,-0.506928750976085,1.96902886004933e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2002
"as.factor(Year2x)232","TS.7.ORNCA","Year",23,-0.507836168574391,0.172653314051798,-0.847129275762333,-0.507820902608515,-0.168964613968899,-0.507774814237359,2.65831406627119e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2003
"as.factor(Year2x)242","TS.7.ORNCA","Year",24,-0.180248700914522,0.172683235289722,-0.519177999145107,-0.180377137484106,0.159056555450088,-0.180616509005873,2.61201713478714e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2004
"as.factor(Year2x)252","TS.7.ORNCA","Year",25,-0.0289441268714442,0.172659733266395,-0.368051550923918,-0.0289964388856517,0.310116103930847,-0.0290852766449659,2.6434234504634e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2005
"as.factor(Year2x)262","TS.7.ORNCA","Year",26,0.379691362468748,0.172706021733675,0.0402944546377534,0.379707045117618,0.718663959865477,0.379753529278704,2.63808095108486e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2006
"as.factor(Year2x)272","TS.7.ORNCA","Year",27,-0.0477634550249558,0.172691382943178,-0.387273600441452,-0.0476999024852709,0.291054925747484,-0.0475600352703738,2.6151880730348e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2007
"as.factor(Year2x)282","TS.7.ORNCA","Year",28,0.0962781421312441,0.172656377743003,-0.242941412125756,0.0962659207293683,0.435226207218965,0.0962551515866888,2.64570840442433e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2008
"as.factor(Year2x)292","TS.7.ORNCA","Year",29,-0.241054034577739,0.172671274128083,-0.580121999316299,-0.241127517195209,0.0980835800374489,-0.24125887257819,2.6391428079988e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2009
"as.factor(Year2x)302","TS.7.ORNCA","Year",30,-0.104180255954811,0.172653312978525,-0.443409348212486,-0.104187101445406,0.234748225931087,-0.10418652544819,2.6490030200702e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2010
"as.factor(Year2x)313","TS.7.ORNCA","Year",31,0.789703397780238,0.172677585051478,0.450072511529092,0.789817344012324,1.12836321507411,0.79005725385422,2.64360414323748e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2011
"as.factor(Year2x)322","TS.7.ORNCA","Year",32,0.371731932960961,0.172708607108071,0.0320182467925618,0.37185363829227,0.710431530212598,0.372108698895027,2.60776033206484e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2012
"as.factor(Year2x)332","TS.7.ORNCA","Year",33,-0.230231897850805,0.172927655441432,-0.571121219296164,-0.229854270988364,0.108224737705075,-0.229091630634867,2.39000251112267e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2013
"as.factor(Year2x)342","TS.7.ORNCA","Year",34,-0.51344088201039,0.172748498470041,-0.852324935324667,-0.513628119871767,-0.17385543406132,-0.51398529799863,2.57632843387599e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2014
"as.factor(Year2x)352","TS.7.ORNCA","Year",35,-0.679444992085505,0.172701754051704,-1.01881118918985,-0.679437510941157,-0.340460286342992,-0.679409692990933,2.62890547938922e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2015
"as.factor(Year2x)362","TS.7.ORNCA","Year",36,-0.526458381869596,0.172661548409127,-0.865518228949733,-0.52652820724639,-0.187349492195989,-0.526652729814582,2.63944013191576e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2016
"as.factor(Year2x)372","TS.7.ORNCA","Year",37,0.589837081233569,0.17312160339995,0.248760459547755,0.590148163616084,0.928847114838414,0.590777257857273,2.24110843994023e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2017
"as.factor(Year2x)382","TS.7.ORNCA","Year",38,-0.0503751116832485,0.172671924544152,-0.389687747900313,-0.0503655108479001,0.288547233148239,-0.0503310815646907,2.63715929400555e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2018
"as.factor(Year2x)392","TS.7.ORNCA","Year",39,0.0472315384189633,0.172975140654335,-0.292622952838816,0.0472234069445201,0.38679189168445,0.0472211642778368,2.59161313917402e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2019
"as.factor(Year2x)402","TS.7.ORNCA","Year",40,-0.035431989527396,0.173436889090096,-0.375544301056718,-0.0356593225394655,0.305606497664589,-0.0360936201037881,2.26522668667375e-13,"Time Series","7daymin","ORNCA","OR & N CA Coast",2020
"as.factor(Year2x)114","TS.7.SCB","Year",1,0.270803907797379,0.164664195759398,-0.0531423600132865,0.270893413556785,0.593922179600734,0.271089048212531,2.9071670744532e-13,"Time Series","7daymin","SCB","S CA Bight",1981
"as.factor(Year2x)214","TS.7.SCB","Year",2,0.224114848188924,0.164850173383574,-0.0987055708444985,0.223696144889161,0.548900299969509,0.222861896923826,3.39340882492502e-13,"Time Series","7daymin","SCB","S CA Bight",1982
"as.factor(Year2x)314","TS.7.SCB","Year",3,0.691231363167618,0.165100351107175,0.368514894434122,0.69061425319274,1.01700602283095,0.68937774878152,3.92535020518688e-13,"Time Series","7daymin","SCB","S CA Bight",1983
"as.factor(Year2x)412","TS.7.SCB","Year",4,0.625948950179976,0.166253647946747,0.302370829678087,0.62487201956756,0.955226227453292,0.62270657683212,4.93550063740222e-13,"Time Series","7daymin","SCB","S CA Bight",1984
"as.factor(Year2x)512","TS.7.SCB","Year",5,-0.0421159753167505,0.164771648153937,-0.366915408536089,-0.0418026806408212,0.280626887914246,-0.0411555284549321,3.15084892266942e-13,"Time Series","7daymin","SCB","S CA Bight",1985
"as.factor(Year2x)612","TS.7.SCB","Year",6,-0.00596169983016031,0.164714818012517,-0.330414387950035,-0.00573069024636435,0.316885942055962,-0.0052495454436668,3.0387253540263e-13,"Time Series","7daymin","SCB","S CA Bight",1986
"as.factor(Year2x)712","TS.7.SCB","Year",7,-0.0493191720021056,0.164642701000548,-0.373004974212056,-0.0493052377805833,0.273952707794445,-0.0492633525083824,2.88832777792195e-13,"Time Series","7daymin","SCB","S CA Bight",1987
"as.factor(Year2x)812","TS.7.SCB","Year",8,-0.101435156525025,0.164755226531626,-0.426168151738729,-0.101133565167493,0.221306350903489,-0.100509288334657,3.15958531789619e-13,"Time Series","7daymin","SCB","S CA Bight",1988
"as.factor(Year2x)912","TS.7.SCB","Year",9,-0.254167622405649,0.164919912792091,-0.579709084794874,-0.25369466869572,0.0684438101384363,-0.25272376173721,3.51682372497866e-13,"Time Series","7daymin","SCB","S CA Bight",1989
"as.factor(Year2x)105","TS.7.SCB","Year",10,-0.332450954354629,0.165338514823751,-0.65958564327255,-0.331703033801703,-0.0097522331166971,-0.330177576212263,4.18183984854551e-13,"Time Series","7daymin","SCB","S CA Bight",1990
"as.factor(Year2x)115","TS.7.SCB","Year",11,-0.383945068762632,0.164851369389067,-0.70918244413851,-0.383533205651365,-0.0613060348421158,-0.382688337313096,3.29378019186432e-13,"Time Series","7daymin","SCB","S CA Bight",1991
"as.factor(Year2x)123","TS.7.SCB","Year",12,-0.219750666707759,0.164696734422508,-0.544100546260839,-0.219543048574507,0.103122864497426,-0.219108884330443,3.01857552653088e-13,"Time Series","7daymin","SCB","S CA Bight",1992
"as.factor(Year2x)133","TS.7.SCB","Year",13,0.00132295584677599,0.166173202387385,-0.324773815656138,0.001133667047395,0.328123273422699,0.000767525550322534,2.92568034800305e-13,"Time Series","7daymin","SCB","S CA Bight",1993
"as.factor(Year2x)143","TS.7.SCB","Year",14,-0.166837939497162,0.164655662225392,-0.49080135898034,-0.166736743818949,0.156232907081782,-0.166517922178552,2.9215450675095e-13,"Time Series","7daymin","SCB","S CA Bight",1994
"as.factor(Year2x)153","TS.7.SCB","Year",15,0.237630958786957,0.165854417489595,-0.0883094122050779,0.237603941515606,0.563379348246277,0.237561660325132,2.8391048325315e-13,"Time Series","7daymin","SCB","S CA Bight",1995
"as.factor(Year2x)163","TS.7.SCB","Year",16,0.0944612073453847,0.164650146809173,-0.229013457358709,0.0943984647027133,0.417949123556377,0.0942908148354808,2.87470883703007e-13,"Time Series","7daymin","SCB","S CA Bight",1996
"as.factor(Year2x)173","TS.7.SCB","Year",17,-0.072358034909798,0.164844419806047,-0.397545169417778,-0.0719580539188995,0.25029877498022,-0.0711345730989674,3.35231038927755e-13,"Time Series","7daymin","SCB","S CA Bight",1997
"as.factor(Year2x)183","TS.7.SCB","Year",18,0.344635232099475,0.166132129388344,0.0179011504880956,0.34469295021753,0.670717808944013,0.344828748301674,2.92138556379399e-13,"Time Series","7daymin","SCB","S CA Bight",1998
"as.factor(Year2x)193","TS.7.SCB","Year",19,0.489836206306445,0.164784128057848,0.166931014594284,0.489489557430986,0.814307912342845,0.488799556066508,3.30413501770797e-13,"Time Series","7daymin","SCB","S CA Bight",1999
"as.factor(Year2x)203","TS.7.SCB","Year",20,-0.00548784273493462,0.165825462756189,-0.331341040876089,-0.0055245248752474,0.32022946488329,-0.00558366471899057,2.82413903302052e-13,"Time Series","7daymin","SCB","S CA Bight",2000
"as.factor(Year2x)215","TS.7.SCB","Year",21,0.322141407637312,0.165863085404759,-0.00337005165954718,0.321961976368982,0.648296123571438,0.321608654336565,2.9863605453235e-13,"Time Series","7daymin","SCB","S CA Bight",2001
"as.factor(Year2x)223","TS.7.SCB","Year",22,-0.0271295846935142,0.166372934252776,-0.356037481553443,-0.0264712925822361,0.297831620862881,-0.0251259616347101,3.83198165382615e-13,"Time Series","7daymin","SCB","S CA Bight",2002
"as.factor(Year2x)233","TS.7.SCB","Year",23,-0.181792080862363,0.165974373254671,-0.509196059477909,-0.181390733574866,0.143069783084498,-0.180566858326912,3.22542932558342e-13,"Time Series","7daymin","SCB","S CA Bight",2003
"as.factor(Year2x)243","TS.7.SCB","Year",24,-0.165331084169638,0.164839040237351,-0.490495908621413,-0.164935667859752,0.157327256562941,-0.164122441255786,3.30895669717367e-13,"Time Series","7daymin","SCB","S CA Bight",2004
"as.factor(Year2x)253","TS.7.SCB","Year",25,0.222034072723434,0.164755292786417,-0.102689025437346,0.222331492233684,0.544786475147896,0.222945574522266,3.09823166109064e-13,"Time Series","7daymin","SCB","S CA Bight",2005
"as.factor(Year2x)263","TS.7.SCB","Year",26,0.875856206433424,0.164651304833792,0.552454743608643,0.875766873511463,1.19941252607786,0.875601177292123,2.88714609496273e-13,"Time Series","7daymin","SCB","S CA Bight",2006
"as.factor(Year2x)273","TS.7.SCB","Year",27,-0.060983908557495,0.164851275934053,-0.386214833648304,-0.0605729933200122,0.261657363345501,-0.0597269439162665,3.3975923704147e-13,"Time Series","7daymin","SCB","S CA Bight",2007
"as.factor(Year2x)283","TS.7.SCB","Year",28,-0.0141586103677149,0.164678827543694,-0.338364689800366,-0.0139889980003761,0.308779109496594,-0.0136321222472112,2.97006256098044e-13,"Time Series","7daymin","SCB","S CA Bight",2008
"as.factor(Year2x)293","TS.7.SCB","Year",29,0.00463084613854734,0.164721857328757,-0.31846947754181,0.00439150369806688,0.328709636435354,0.00392102190749943,3.03579780116691e-13,"Time Series","7daymin","SCB","S CA Bight",2009
"as.factor(Year2x)303","TS.7.SCB","Year",30,-0.0966390804964108,0.164678425933709,-0.41983384111937,-0.096816949842476,0.227199721121652,-0.0971594798669925,2.9296928267187e-13,"Time Series","7daymin","SCB","S CA Bight",2010
"as.factor(Year2x)315","TS.7.SCB","Year",31,0.595149799382517,0.165485920715541,0.272304148200165,0.594325272670368,0.922198416040499,0.592668595777017,4.48984819754305e-13,"Time Series","7daymin","SCB","S CA Bight",2011
"as.factor(Year2x)323","TS.7.SCB","Year",32,-0.114332778980011,0.164811058719362,-0.437209302045808,-0.114706811935331,0.210266060017338,-0.115447337323304,3.19895670100981e-13,"Time Series","7daymin","SCB","S CA Bight",2012
"as.factor(Year2x)333","TS.7.SCB","Year",33,-0.303348003116007,0.164673310843014,-0.626598787564229,-0.303503653143518,0.0204218472615164,-0.303803915037252,2.94266904483355e-13,"Time Series","7daymin","SCB","S CA Bight",2013
"as.factor(Year2x)343","TS.7.SCB","Year",34,-0.391234119655138,0.164647318925273,-0.714870430653952,-0.391240576702693,-0.0679009442194538,-0.391241111220909,2.88472623247611e-13,"Time Series","7daymin","SCB","S CA Bight",2014
"as.factor(Year2x)353","TS.7.SCB","Year",35,-0.44953099990326,0.16464978145104,-0.773040996782559,-0.449582559939426,-0.126076684607874,-0.449674668052847,2.89487823892751e-13,"Time Series","7daymin","SCB","S CA Bight",2015
"as.factor(Year2x)363","TS.7.SCB","Year",36,-0.435786055149851,0.164655643772283,-0.759742115876552,-0.435688199033016,-0.112707776374039,-0.435479377237709,2.89211271817698e-13,"Time Series","7daymin","SCB","S CA Bight",2016
"as.factor(Year2x)373","TS.7.SCB","Year",37,-0.349148036461056,0.164695754908095,-0.672273660876451,-0.349361381939793,-0.0251870204688471,-0.349779292723252,3.02244864820967e-13,"Time Series","7daymin","SCB","S CA Bight",2017
"as.factor(Year2x)383","TS.7.SCB","Year",38,-0.405370593804091,0.164664153936121,-0.728678037307865,-0.405500983176299,-0.0816846905227397,-0.405751763335849,2.94043720407358e-13,"Time Series","7daymin","SCB","S CA Bight",2018
"as.factor(Year2x)393","TS.7.SCB","Year",39,-0.310622902268962,0.164756353512519,-0.633580096862552,-0.310933500924147,0.0137066128048955,-0.311546439082594,3.11480747912255e-13,"Time Series","7daymin","SCB","S CA Bight",2019
"as.factor(Year2x)403","TS.7.SCB","Year",40,-0.169347766419672,0.165399131166167,-0.493385385784533,-0.169716915843004,0.156383411900738,-0.170449477281473,3.19527278108045e-13,"Time Series","7daymin","SCB","S CA Bight",2020
"as.factor(Year2x)116","TS.7.SS","Year",1,-0.410708635136084,0.139409876932339,-0.685259499765801,-0.410539770978611,-0.137405763889451,-0.410172767187943,6.26762999109956e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1981
"as.factor(Year2x)216","TS.7.SS","Year",2,0.13151435524777,0.139612056888179,-0.141887808019507,0.131148523125907,0.406461439250722,0.130361281911741,8.51422143539437e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1982
"as.factor(Year2x)316","TS.7.SS","Year",3,1.77446414715672,0.14034487855874,1.49661745255419,1.77518634243534,2.04816876554798,1.77674116861074,1.04975462991788e-05,"Time Series","7daymin","SS","Sacramento - San Joaquin",1983
"as.factor(Year2x)413","TS.7.SS","Year",4,0.777576230255535,0.141058463827605,0.502337100451311,0.776908594229062,1.0561519711534,0.775457126576398,2.18645838269336e-05,"Time Series","7daymin","SS","Sacramento - San Joaquin",1984
"as.factor(Year2x)513","TS.7.SS","Year",5,0.0960920952272045,0.139437681248392,-0.177391007031219,0.0958663590801522,0.370399416041876,0.0953959844823482,6.78076544089021e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1985
"as.factor(Year2x)613","TS.7.SS","Year",6,0.175877251305831,0.139637902015991,-0.0973060992773395,0.175419495763275,0.451131380334172,0.174451203179511,8.88591067260691e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1986
"as.factor(Year2x)713","TS.7.SS","Year",7,-0.282385258102445,0.139478275928363,-0.556969104408405,-0.282243173263943,-0.0088690592145147,-0.28190658307249,6.60003610192597e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1987
"as.factor(Year2x)813","TS.7.SS","Year",8,-0.509118022950499,0.139357209380516,-0.782931402155509,-0.509174868778903,-0.235364885270788,-0.509284826229359,5.72801141582768e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1988
"as.factor(Year2x)913","TS.7.SS","Year",9,-0.563111168051464,0.139526138911858,-0.837725167871298,-0.562991599965492,-0.289444236142722,-0.562700822439706,6.49856018853853e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1989
"as.factor(Year2x)106","TS.7.SS","Year",10,-0.463288245405992,0.139361469322552,-0.73746544496447,-0.463219260116888,-0.189835840728221,-0.463062693290014,5.76058171191393e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1990
"as.factor(Year2x)117","TS.7.SS","Year",11,-0.676706960061729,0.139393963530945,-0.951181936484741,-0.676551848225084,-0.403403628061943,-0.676206685558127,5.8954401146072e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1991
"as.factor(Year2x)124","TS.7.SS","Year",12,-0.567477783736211,0.139412877555978,-0.841477756630058,-0.567508906161608,-0.293687986097716,-0.567574930339511,5.7398163246737e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1992
"as.factor(Year2x)134","TS.7.SS","Year",13,-0.364412976350787,0.139535278530846,-0.637723203351204,-0.36476334542911,-0.089609263684182,-0.365496314133292,6.6995462647899e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1993
"as.factor(Year2x)144","TS.7.SS","Year",14,-0.534396563521013,0.1393844446697,-0.808711362221354,-0.534290011973753,-0.260979471804367,-0.534039344671929,6.15298663578668e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1994
"as.factor(Year2x)154","TS.7.SS","Year",15,-0.0917219960401063,0.14104182437424,-0.366358717256646,-0.0925596216344269,0.187311802553708,-0.094347739645663,2.22115464291567e-05,"Time Series","7daymin","SS","Sacramento - San Joaquin",1995
"as.factor(Year2x)164","TS.7.SS","Year",16,0.474847972117944,0.139474149761295,0.201484302234628,0.474558420789254,0.749378188010594,0.473956190163973,7.56099871707973e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1996
"as.factor(Year2x)174","TS.7.SS","Year",17,0.50740446612522,0.139886684811532,0.232797147674444,0.507265553973184,0.782390392477021,0.506989875261186,6.15637409789611e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1997
"as.factor(Year2x)184","TS.7.SS","Year",18,0.866872048698696,0.13966868202508,0.592211310786141,0.86691388899563,1.14098548507423,0.867042315788201,5.80536349161984e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1998
"as.factor(Year2x)194","TS.7.SS","Year",19,0.91607481619574,0.140509216386203,0.639192448591923,0.916345996839751,1.19126102337203,0.916989036824303,8.93126907224821e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",1999
"as.factor(Year2x)204","TS.7.SS","Year",20,0.453406654127988,0.140022747279671,0.177602969492461,0.453618356949917,0.727802186120854,0.454120969432266,7.36772453069682e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2000
"as.factor(Year2x)217","TS.7.SS","Year",21,-0.137837014319316,0.139556658635325,-0.413152190048931,-0.13748423940621,0.135292299935138,-0.136708288175343,7.86179589403629e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2001
"as.factor(Year2x)224","TS.7.SS","Year",22,-0.175689994890101,0.13939866908164,-0.450084958465271,-0.175564759970735,0.0977070178937735,-0.175275583409498,6.17827088454843e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2002
"as.factor(Year2x)234","TS.7.SS","Year",23,-0.13336168289156,0.139877291116717,-0.409367758443167,-0.132971807476311,0.140300359524176,-0.132098332332032,1.04298149081901e-05,"Time Series","7daymin","SS","Sacramento - San Joaquin",2003
"as.factor(Year2x)244","TS.7.SS","Year",24,-0.00791096022120433,0.139459298389243,-0.282689878486927,-0.00768964886599533,0.265366370885295,-0.00719826707428548,6.9764646205043e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2004
"as.factor(Year2x)254","TS.7.SS","Year",25,0.100225882205817,0.13955182689853,-0.174412903318859,0.100333966585213,0.373972629115835,0.100595580228427,6.50047424708799e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2005
"as.factor(Year2x)264","TS.7.SS","Year",26,0.783895015957697,0.139488108350103,0.50989500496446,0.783816691883885,1.05796677538095,0.783674768976978,5.79130608363934e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2006
"as.factor(Year2x)274","TS.7.SS","Year",27,-0.170790987579727,0.13953062106846,-0.446087867373996,-0.170430746002917,0.102268849234017,-0.169647351168499,7.78189467290748e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2007
"as.factor(Year2x)284","TS.7.SS","Year",28,-0.296361303400264,0.139634647216672,-0.571887859047964,-0.295982761631665,-0.0231426823838193,-0.295146181814973,8.95695473585164e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2008
"as.factor(Year2x)294","TS.7.SS","Year",29,-0.341640214926862,0.139425343727749,-0.616388746779733,-0.341408314898872,-0.0684601606141422,-0.340901078196098,6.79182351973734e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2009
"as.factor(Year2x)304","TS.7.SS","Year",30,-0.102908021812983,0.139454255613254,-0.377768677012593,-0.102654042821351,0.170278411151996,-0.102095791029767,7.4704174490639e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2010
"as.factor(Year2x)317","TS.7.SS","Year",31,0.745568999763336,0.13984188316303,0.471958671701293,0.74512700605869,1.02113409372735,0.744175118878507,7.56837178898231e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2011
"as.factor(Year2x)324","TS.7.SS","Year",32,-0.0554868976725287,0.139643118725147,-0.331114700292142,-0.0550786636833107,0.217673695037972,-0.0541827960201191,9.49579954137299e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2012
"as.factor(Year2x)334","TS.7.SS","Year",33,-0.138017090004099,0.139421115250297,-0.411909942080827,-0.138091464595671,0.13588695523995,-0.138252380578848,5.90241791334923e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2013
"as.factor(Year2x)344","TS.7.SS","Year",34,-0.604105619268977,0.139407351235252,-0.878494587792737,-0.603994175425025,-0.330671079536868,-0.60375179644941,5.84616716243244e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2014
"as.factor(Year2x)354","TS.7.SS","Year",35,-0.653033681835819,0.139742463814448,-0.9276469481137,-0.653075718160816,-0.378577513229317,-0.653167185309603,5.72934803300638e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2015
"as.factor(Year2x)364","TS.7.SS","Year",36,-0.500237231510225,0.139514948910879,-0.774321013927741,-0.500308846402794,-0.226159860251825,-0.500468488063438,5.80800368794594e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2016
"as.factor(Year2x)374","TS.7.SS","Year",37,0.115877354006923,0.13956629991821,-0.157786165233944,0.115628711820458,0.390461613357744,0.115086232023479,6.64537839914514e-06,"Time Series","7daymin","SS","Sacramento - San Joaquin",2017
